anxiety, 2867
anxiety, 1
anxietys, 1
anxious, 331
anxious, 8
anxious, 2678
anxiously, 13
anxiously, 1
anxiously, 360
apathetic, 147
apathetic, 15
apathy, 381
apathys, 1
apathy, 3
apathy, 127
apologetic, 1
apologetic, 1
apologetic, 263
apologetic, 33
appalled, 5
appalled, 23
appalled, 397
appalled, 2
appallingly, 1
appallingly, 40
appeased, 1
appeased, 47
appeasing, 1
appeasing, 13
appeasing, 46
appreciative, 4
appreciative, 49
appreciative, 751
apprehension, 332
apprehension, 26
apprehension, 8
apprehensive, 286
apprehensive, 3
approve, 22
approve, 1
approve, 3253
approve, 403
approved, 3
approved, 4201
approved, 20002
approved, 689
approved, 12
approving, 217
approving, 4
approving, 632
argues, 1
argue, 6626
argue, 149
argue, 1
argue, 7
argumentative, 7
argumentative, 1062
argumentative, 424
aroused, 1
aroused, 420
aroused, 26
aroused, 20
aroused, 1
arrogance, 6
arrogance, 107
arrogance, 857
darrogance, 1
arrogance, 2
larrogance, 4
arrogant, 1518
arrogant, 2
arrogant, 15
arrogant, 284
arrogantly, 2
arrogantly, 59
artificial, 1
artificial, 2
artificial, 8140
artificial, 1
artificial, 3
artificial, 7530
artificial, 234
artificial, 7
ashamed, 1
ashamed, 70
ashamed, 1
ashamed, 12
ashamed, 2110
aspiring, 394
aspiring, 7
aspiring, 2109
assertive, 9
assertive, 345
assertive, 97
assertively, 13
assertively, 23
assessing, 7
assessing, 2003
assessing, 846
assured, 328
assured, 1
assured, 4466
assured, 50
astonished, 17
astonished, 4
astonished, 469
astonishment, 17
astonishment, 179
astounded, 325
astounded, 4
astounded, 6
attempting, 5249
attempting, 15
attempting, 329
attempting, 1
attentive, 1
attentive, 1250
attentive, 83
attentive, 2
attentiveness, 15
attentiveness, 98
attracted, 11
attracted, 3256
attracted, 68
avenging, 71
avenging, 63
averse, 14
averse, 4
averse, 321
aversion, 48
aversion, 522
aversion, 6
aversion, 1
laversion, 1
aversive, 12
aversive, 53
avids, 13
avid, 1957
avid, 3052
avid, 183
avoiding, 3677
avoiding, 11
avoiding, 736
awaiting, 12136
awaiting, 19
awaiting, 1
awaiting, 416
awakened, 696
awakened, 23
awakened, 191
awakened, 1
aware, 846
aware, 2
aware, 1
aware, 22332
aware, 173
aware, 1
awares, 2
consumersawareness, 1
awareness, 6893
awareness, 11802
awareness, 2
awareness, 1
awareness, 145
awareness, 5
awe, 1
awe, 1
awe, 2299
awe, 1
awe, 1
awe, 378
awe, 121
awed, 8
awed, 2
awed, 163
awestruck, 5
awestruck, 2
awestruck, 89
awful, 40
awful, 4
awful, 4539
awful, 1
awfuls, 1
awful, 1
awful, 317
awkward, 1
awkward, 2
awkward, 23
awkward, 2593
awkward, 348
awkwardness, 207
awkwardness, 12
axed, 96
axed, 2
axed, 11
backhanded, 45
backhanded, 4
badly, 4486
badly, 256
badly, 2
badly, 165
baffle, 203
baffle, 173
baffle, 25
baffle, 1
baffled, 372
baffled, 52
baffled, 3
baffling, 37
baffling, 2
baffling, 301
baked, 62
baked, 1
baked, 1
baked, 2082
baked, 3878
banal, 7
banal, 360
banal, 41
barking, 725
barking, 457
barking, 32
bashful, 119
bashful, 2
bashful, 57
beaming, 270
beaming, 4
beaming, 96
bearish, 6
bearish, 167
bearish, 370
beat, 6410
beatem, 6
beat, 15337
beatemup, 1
beat, 1
beat, 3
beat, 3
beats, 6
beatem, 10
beat, 2
beat, 2
beat, 1
beat, 4
beat, 1
beats, 1
beats, 1
beat, 650
beat, 120
beaten, 22
beaten, 382
beaten, 2938
bedeviled, 2
bedeviled, 17
befuddled, 6
befuddled, 120
begging, 1991
begging, 153
begging, 27
begrudge, 129
begrudge, 1
begrudging, 13
begrudgingly, 58
begrudgingly, 1
begrudgingly, 2
beguiled, 64
beguiled, 24
belated, 206
belated, 5
belated, 466
belittling, 130
belittling, 3
belligerence, 3
belligerence, 37
belligerence, 1
belligerent, 9
belligerent, 131
belonging, 1
belonging, 1
belonging, 3381
belonging, 1
belonging, 223
belonging, 9
bemused, 1
bemused, 94
bemused, 15
bemusement, 32
bemusement, 2
bemusement, 1
benevolence, 44
benevolence, 1
benevolence, 119
benevolence, 14
benevolent, 15
benevolent, 272
benevolent, 377
benumbed, 3
benumbed, 1
berate, 179
berate, 4
berating, 1
berating, 70
berating, 2
bereaved, 53
bereaved, 238
bereaved, 1
bereft, 17
bereft, 272
beseeching, 3
beseeching, 19
bested, 1
bested, 9
bested, 93
betrayal, 39
betrayal, 575
betrayal, 1136
betrayal, 1
betrayal, 1
betrayed, 840
betrayed, 12
betrayed, 101
bewildered, 34
bewildered, 257
bewilderment, 2
bewilderment, 100
bewilderments, 1
bikuple, 1
bi, 70
bi, 2
dbi, 2
bı, 44
bir, 1
kabi, 2
big9, 1
bis, 2
biaiiid, 1
bi, 4184
biig, 1
bi, 3
bi, 6402
bi, 20170
bi, 4
bi, 24
zubi, 9
bi, 155
bilious, 24
bilious, 1
bit, 23
bit, 4
bits, 1
bit, 1
bitcoins, 1
bit, 4919
bit, 729
bit, 4
bit, 1
bita, 1
bit, 4
bit, 1
bit, 77292
lilbit, 1
bits, 5
biting, 208
biting, 5
biting, 1189
bitter, 1275
bitters, 1
bitter, 3247
bitter, 76
bittersweet, 1
bittersweet, 535
bittersweet, 257
bittersweet, 7
blaming, 4
blaming, 202
blaming, 1351
bland, 641
bland, 3107
blands, 2
bland, 26
blank, 3
blank, 6979
blank, 1
blank, 1
blank, 2
blank, 386
blanks, 5
blanks, 1
blank, 25
blank, 4233
blase, 114
blase, 3
blase, 245
blazed, 21
blazed, 132
blazed, 1
bleak, 189
bleak, 8
bleak, 660
bleary, 61
bleary, 2
blessed, 7115
blessed, 117
blessed, 3
blessed, 2
blessed, 2798
blew, 1851
blew, 184
blew, 1
blew, 34
blinded, 141
blinded, 10
blinded, 588
blinded, 1
blindsided, 104
blindsided, 18
bliss, 2
bliss, 2
bliss, 178
blisss, 1
bliss, 2183
bliss, 1218
blissful, 10
blissful, 215
blissful, 442
blissfully, 1
blissfully, 34
blissfully, 221
blithe, 1
blithe, 10
blithe, 28
blithe, 56
blown, 3279
blown, 460
blown, 2
blown, 5
blown, 62
blue, 72848
blue, 3
blues, 26
blue, 33
blue, 4
blues, 1
bluepicturesdikhakebhabhikofuckaxvideos, 1
blue, 4846
blue, 15
blue, 1
blue, 42978
blue, 40
blue, 18
blue, 38
blues, 1
blue, 1
blue, 2
blue, 5
blue, 2
blues, 529
bluess, 1
blues, 3
blues, 3856
blues, 20
blues, 8484
bluesnjazz, 1
rhythmnblues, 9
blues, 2
bluffing, 2
bluffing, 67
bluffing, 19
blunt, 831
blunt, 922
blunt, 1
blunt, 39
blunt, 1
blunts, 4
blushing, 214
blushing, 7
blushing, 184
blustering, 14
blustering, 1
boastful, 75
boastful, 1
boastful, 1
boggled, 1
boggled, 21
boiling, 20
boiling, 1
boiling, 1
boiling, 1690
boiling, 473
boisterous, 158
boisterous, 20
boisterous, 3
bold, 362
bold, 3802
bold, 1
bold, 3
bold, 2
bold, 23
bold, 1
bold, 13464
bold, 1
bold, 25
bold, 5
bored, 468
bored, 3308
courtsbored, 4
bored, 1
bored, 39
bored, 2
bored, 1
boredom, 6
boredom, 265
boredom, 777
boring, 6
boring, 1264
borings, 1
boring, 5929
boring, 1
boring, 1
boring, 4
boring, 132
borings, 1
bothered, 2343
bothered, 44
bothered, 7
bounder, 36
bounder, 28
bounder, 9
brashness, 1
brashness, 12
bratty, 54
bratty, 3
bratty, 36
brave, 1
brave, 1
brave, 204
braves, 1
braverecommendation, 1
brave, 4598
brave, 2742
bright, 1
bright, 3
bright, 2
bright, 1
bright, 6822
brights, 6
bright, 544
bright, 13852
bright, 2
bright, 5
bristling, 52
broken, 1
broken, 1
broken, 252
broken, 9
broken, 2
broken, 4
broken, 5121
broken, 16057
broken, 7
broken, 12
brokenhearted, 11
brokenhearted, 47
brooding, 276
brooding, 22
brooding, 2
broody, 8
broody, 37
bruised, 56
bruised, 484
bruised, 3
brusque, 71
brusque, 78
brusque, 5
bug, 8
bug, 16
bug, 528
bug, 10298
bugingham, 1
bugs, 27
bug, 1
bugs, 3
bug, 17
bug, 1
bug, 7966
bulging, 39
bulging, 1
bulging, 229
bully, 1459
bully, 128
bullys, 3
bullys, 7
bully, 2
bully, 793
bullying, 1305
bullyings, 3
bullying, 50
bullying, 1
bullying, 2514
bummed, 389
bummed, 1
bummed, 10
buoyant, 201
buoyant, 26
buoyant, 15
burdened, 1
burdened, 346
burdened, 30
burn, 1
burn, 6
burn, 1
burn, 248
burn, 2
burns, 2
burn, 5
burn, 2913
burn, 2
burn, 2
burn, 5
burn, 6802
burnd, 1
bursting, 171
bursting, 891
bursting, 5
bursting, 1
bushed, 14
bushed, 10
cagey, 28
cagey, 11
cagy, 1
cagy, 2
calculating, 1
calculating, 329
calculating, 1547
calculating, 6
callous, 402
callous, 17
callous, 1
callous, 1
callous, 1
callused, 9
calm, 1897
calm, 1
calm, 2
calm, 268
calm, 17047
calming, 21
calming, 1
calming, 1
calming, 1327
calming, 1
calming, 2
calming, 477
calmness, 1
calmness, 234
calmness, 24
canny, 133
canny, 70
canny, 9
cantankerous, 1
cantankerous, 49
cantankerous, 16
capable, 34
capable, 2
capable, 11601
capable, 3
capable, 530
capricious, 142
capricious, 5
captivated, 1
captivated, 501
captivated, 43
captive, 569
captive, 980
captive, 38
captive, 1
captives, 1
captives, 1
carefree, 226
carefree, 509
carefree, 4
carefree, 9
carefree, 1
careful, 391
careful, 1
careful, 8695
careful, 63
careful, 1
careless, 90
careless, 3
careless, 584
caring, 1
caring, 6666
caring, 68
caring, 1560
catty, 4
catty, 59
catty, 126
caustic, 197
caustic, 9
caustic, 90
cautionary, 108
cautionary, 297
cautionary, 10
cautious, 4
cautious, 1471
cautious, 127
cavalier, 1
cavalier, 1
cavalier, 722
cavalier, 471
cavalier, 65
celebrating, 6
celebrating, 1
celebrating, 74
celebrating, 1
celebrating, 4774
celebrating, 1903
celebrating, 1
celebration, 128
celebration, 2
celebration, 4343
celebration, 6707
celebration, 2
celebration, 2
celebration, 4
censure, 469
censure, 47
censure, 88
centered, 3777
centered, 647
centered, 14
certain, 416
certain, 3
certain, 53377
certain, 3
certain, 2
certain, 3297
chafed, 25
chafed, 4
chagrin, 139
chagrin, 1
chagrins, 1
chagrin, 272
chagrined, 21
chagrined, 2
challenge, 2
challenge, 4
challenges, 1
challenge, 19
challenge, 25315
challengeu, 1
challenge, 3
challenge, 1
challenge, 2
challenge, 26315
challenge, 7
challenge, 1
zetchallenge, 1
challenge, 1332
challenges, 8
challenge, 1
challenged, 2
challenged, 3337
challenged, 296
challenging, 774
challenging, 9373
challenging, 1
challenging, 1
challenging, 26
chaotic, 1135
chaotic, 14
chaotic, 325
charged, 1
charged, 1234
charged, 78
charged, 1
charged, 13674
charmed, 1
charmed, 268
charmed, 1
charmed, 10
charmed, 313
charming, 1454
charming, 4518
charming, 1
charming, 3
charming, 2
charming, 73
charmings, 1
charming, 1
chary, 36
chary, 1
chary, 10
cheated, 9
cheated, 2
cheated, 1352
cheated, 74
cheekys, 1
cheeky, 540
cheeky, 2
cheeky, 18
cheeky, 679
cheeky, 47
cheered, 24
cheerede, 2
cheered, 393
cheered, 1
cheerful, 13
cheerful, 1536
cheerful, 1212
chicncheerful, 1
cheering, 14
cheering, 899
cheering, 1
cheering, 80
cheerless, 8
cheerless, 2
cheery, 361
cheery, 7
cheery, 101
cheesy, 4
cheesy, 460
cheesy, 879
cheesy, 16
chesty, 17
chesty, 33
chesty, 1
chide, 2
chide, 34
chide, 1
chiding, 33
childish, 1
childish, 146
childish, 4
childish, 1
childish, 668
childishly, 23
childishly, 2
childlike, 28
childlike, 1
childlike, 266
chill, 9
chill, 1
chill, 1674
chill, 159
chill, 1
chill, 2483
chilld, 4
chill, 2
chilled, 5
chilled, 1
chilled, 487
chilled, 1000
chilling, 409
chilling, 958
chilling, 9
chilling, 1
chilling, 1
chipper, 213
chipper, 519
chipper, 6
chippers, 1
chirpy, 14
chirpy, 37
choleric, 16
choleric, 8
chortling, 17
chuckle, 548
chuckle, 1
chuckle, 39
chuckle, 2
chuckling, 3
chuckling, 159
chuckling, 8
churlish, 22
churlish, 7
circumspect, 60
circumspect, 10
circumspect, 1
clamorous, 1
clamorous, 10
clash, 2186
clash, 1964
clash, 101
clash, 1
clashwhen, 1
clashs, 4
clash, 1
clash, 2
clears, 1
clear, 54079
clear, 15625
clear, 1
clear, 16
clear, 33
clear, 182
clear, 1084
clear, 65
clears, 1
clenched, 2
clenched, 236
clenched, 2
clever, 1138
clever, 5072
clever, 108
clever, 1
close, 5
close, 352
close, 3
close, 15677
close, 176
closes, 5
close, 1110
close, 40
close, 290
close, 1
close, 69953
close, 1
close, 1
closed, 6449
closed, 1
closed, 6
closed, 1
closed, 143
closed, 2
closed, 4
closed, 1
closed, 1098
closed, 8
closed, 22581
closemouthed, 3
closemouthed, 1
cloy, 6
cloy, 5
cloy, 4
clueless, 10
clueless, 174
clueless, 1
clueless, 778
clutched, 112
cluttered, 407
cluttered, 60
cluttered, 69
cockeyed, 3
cockeyed, 13
cockiness, 1
cockiness, 37
cocksure, 22
cocksure, 11
cocky, 5
cocky, 119
cocky, 416
cockys, 1
cognizant, 1
cognizant, 238
cognizants, 2
cognizant, 109
cognizant, 1
cold, 13125
cold, 26121
chillincold, 2
cold, 1
coldve, 1
cold, 1
cold, 2
cold, 1
cold, 1
cold, 4
cold, 1
cold, 1
cold, 1
cold, 906
cold, 6
cold, 2
cold, 4
collected, 1199
collected, 58
collected, 13983
collusive, 17
collusive, 1
colonized, 1
colonized, 236
colonized, 15
combative, 38
combative, 162
comedic, 2
comedic, 67
comedic, 492
comforts, 1
comforts, 2
comforts, 1
comfort, 20131
comfort, 3
comfort, 5
comfort, 8588
comfort, 3
comfort, 812
comfortable, 1731
comfortable, 3
comfortable, 22263
comfortable, 1
comfortable, 74
comfortable, 4
comforted, 494
comforted, 6
comical, 53
comical, 4
comical, 1
comical, 399
commanding, 2
commanding, 850
commanding, 144
commiserating, 21
commiserative, 1
communicative, 392
communicative, 88
compassion, 1086
compassion, 1
compassion, 39
compassion, 4
compassion, 1
compassion, 1
compassions, 1
compassion, 1
compassion, 1
compassions, 1
compassion, 4212
compassion, 2
compassion, 1
compassionate, 367
compassionate, 2004
compassionate, 1
compassionate, 20
compassionate, 1
competent, 3342
competent, 334
competent, 53
competent, 2
competitive, 3
competitive, 11154
competitive, 99
competitive, 2671
competitive, 2
complacence, 8
complacency, 50
complacency, 236
complacency, 1
complacency, 1
complacent, 281
complacent, 3
complacent, 3
complacently, 12
complain, 3761
complain, 131
complain, 21
complaining, 3413
complaining, 10
complaining, 160
composed, 334
composed, 4308
composed, 6
comprehending, 165
comprehending, 30
compulsive, 370
compulsive, 15
compulsive, 623
concealed, 40
concealed, 1251
concealed, 887
conceding, 13
conceding, 155
conceding, 2
conceited, 108
conceited, 2
concentrated, 31
concentrated, 2127
concentrated, 353
concentrating, 894
concentrating, 69
concentration, 5764
concentration, 1386
concentration, 1
concentration, 1
concentration, 39
concern, 2
concern, 1
concern, 11061
concern, 56
concerns, 1
concern, 4
concern, 873
concerned, 1
concerned, 4
concerned, 1
concerned, 39
concerned, 1
concerned, 12239
concerned, 1
concerned, 536
conciliatory, 66
conciliatory, 1
conclusive, 2
conclusive, 406
conclusive, 12
condemning, 56
condemning, 3
condemning, 520
condescending, 9
condescending, 400
condoling, 1
confidence, 1
confidence, 1
confidence, 1
confidence, 3
confidence, 1956
confidence, 2
confidence, 2
firmconfidence, 1
confidence, 13835
confidence, 132
confident, 3
confident, 616
confident, 29
confident, 8927
confidently, 884
confidently, 74
confidently, 6
conflicted, 68
conflicted, 398
confound, 15
confound, 127
confounded, 4
confounded, 130
confounded, 1
confrontational, 6
confrontational, 400
confused, 41
confused, 558
①confused, 1
confused, 6802
confusion, 6
confusion, 4494
confusion, 495
confusion, 2
confusion, 44
confusions, 1
congenial, 3
congenial, 104
congratulatory, 44
congratulatory, 112
congratulatory, 8
conniving, 2
conniving, 1
conniving, 122
conscious, 1
conscious, 39
conscious, 5328
conscious, 854
conscious, 1
conscious, 1
conservative, 4581
conservative, 3
conservatives, 4
conservative, 3
conservative, 58
conservative, 4
conservative, 3090
conservative, 1
conservative, 1
conservatives, 1
considerate, 5
considerate, 912
considerate, 29
considering, 28
considering, 3
considering, 12109
considering, 2064
consoling, 68
consoling, 6
conspiratorial, 9
conspiratorial, 85
conspiratorial, 1
conspiring, 16
conspiring, 2
conspiring, 188
consternation, 2
consternation, 136
consternation, 7
constipated, 71
constipated, 9
constrained, 910
constrained, 6
constrained, 67
consumed, 1
consumed, 2421
consumed, 88
consumed, 1
consumed, 9
consuming, 213
consuming, 3978
consuming, 9
consuming, 1
contained, 380
contained, 12911
contained, 253
contemplate, 772
contemplate, 62
contemplate, 2
contemplating, 80
contemplating, 955
contemplating, 3
contemplation, 587
contemplation, 1
contemplation, 164
contemplation, 1
contemplative, 167
contemplative, 292
contemplative, 2
contempt, 189
contempt, 21
contempt, 1
contempt, 1148
contemptuous, 1
contemptuous, 98
contemptuous, 1
contents, 15
content, 1
content, 6
content, 1
content, 1
contents, 1
content, 273
content, 11
content, 94
content, 208449
content, 39076
content, 2074
content, 63
content, 1270
contented, 252
contented, 40
contentious, 51
contentious, 1
contentious, 1
contentious, 579
contently, 9
contently, 10
contentment, 1
contentment, 90
contentment, 535
contentment, 2
contradictory, 23
contradictory, 1
contradictory, 827
contradictory, 1
contrary, 3638
contrary, 1
contrary, 610
contrary, 81
contrite, 84
contrite, 13
controlled, 1
controlled, 2208
controlled, 195
controlled, 2
controlled, 10221
controlling, 5305
controlling, 1
controlling, 27
controlling, 1
controlling, 1108
controlling, 1
controversial, 7
controversial, 3569
controversial, 1
controversial, 528
contumacious, 1
contumacious, 10
convinced, 5
convinced, 1
convinced, 5348
convinced, 103
cool, 3
coold, 1
cool, 1
cool, 36008
cool, 1
cool, 12
cool, 7
cools, 5
cool, 1
cool, 1
cool, 10
cool, 1
cool, 1197
cool, 7
cool, 13840
cool, 1
cool, 7
cool, 5
suffolkncool, 1
ofcoolitems, 1
cooperative, 1943
cooperative, 2338
cooperatives, 3
cooperative, 166
cooperative, 1
cordial, 857
cordial, 147
cordial, 41
courageous, 4
courageous, 1
courageous, 1066
courageous, 227
covert, 505
covert, 675
covert, 38
cowardly, 351
cowardly, 71
cowardly, 1
cowardly, 3
mcoys, 2
coy, 234
coy, 46
coy, 142
mcoy, 3
crabby, 68
crabby, 116
crabbys, 9
crafty, 1
craftys, 1
crafty, 38
crafty, 1134
crafty, 1
crafty, 1677
cranky, 164
cranky, 547
cranky, 2
crazed, 9
crazed, 295
crazed, 33
crazy, 10
crazy, 1
crazy, 6453
crazy, 5
crazy, 2
crazy, 2
crazy, 1
crazy, 15417
crazy, 536
crazy, 2
crazys, 1
crazy, 4
crazy, 6
credulous, 2
credulous, 53
creepy, 1
creepys, 1
creepy, 1975
creepy, 25
creepy, 656
creepy, 1
creepy, 2
crestfallen, 7
crestfallen, 18
cringing, 1
cringing, 84
critical, 1
critical, 20928
critical, 17
critical, 7680
critical, 305
critical, 2
critical, 1
critical, 1
cross, 20033
crosss, 8
creativcross, 2
crossd, 2
cross, 14
cross, 8
cross, 1
cross, 1832
cross, 24993
cross, 3
cross, 2
cross, 1
crotchetys, 1
crotchety, 19
crotchety, 32
crude, 183
crude, 1
crude, 2081
crude, 1
crudes, 1
crude, 1156
cruel, 1
cruel, 70
cruel, 558
cruel, 1
cruel, 2955
cruel, 2
crushed, 64
crushed, 793
crushed, 2513
cry, 6999
cry, 1
cry, 2
cry, 6
cry, 3
cry, 2896
cry, 1
cry, 214
cry, 2
cryın, 2
crys, 1
crying, 21
crying, 618
crying, 1
crying, 58
crying, 4723
crying, 1
cryptic, 10
cryptic, 2
cryptic, 340
cryptic, 274
cryptic, 1
cryptics, 1
culpable, 28
culpable, 519
culpable, 23
cunning, 5
cunning, 554
cunning, 186
curios, 177
curios, 152
curiosity, 1
curiosity, 665
curiosity, 2603
curiosity, 20
curiosity, 2
curiosity, 37
curious, 1
curious, 1
curious, 96
curious, 8290
curious, 1659
cutting, 7977
cutting, 3
cutting, 2
cutting, 1
cutting, 1
cutting, 13236
cutting, 356
cynic, 4
cynic, 99
cynic, 168
cynical, 102
cynicals, 1
cynical, 780
cynical, 4
cynicism, 1
cynicism, 275
cynicism, 42
dalliance, 4
dalliance, 23
dandy, 1
dandy, 363
dandy, 2
dandy, 567
dandys, 1
dandyis, 1
dandy, 56
dangerous, 2
dangerous, 6
dangerous, 8
dangerous, 5
³dangerous, 1
dangerous, 204
dangerous, 2
dangerous, 3080
dangerous, 7
dangerous, 1
dangerous, 12486
darkly, 7
darkly, 232
darkly, 98
daunted, 77
daydream, 285
daydream, 9
daydream, 211
daydream, 19
daydreaming, 186
daydreaming, 1
daydreaming, 2
daydreaming, 57
dazed, 2
dazed, 4
dazed, 138
dazed, 152
dazed, 1
bdazzled, 3
dazzled, 163
dazzled, 22
dazzled, 1
deadly, 2061
deadly, 3575
deadly, 1
deadly, 102
deadly, 1
deadpan, 2
deadpan, 6
deadpan, 101
debate, 2963
debate, 2
debate, 1
debates, 1
debate, 13471
debate, 268
debate, 2
debating, 1
debating, 4
debating, 144
debating, 962
debauched, 27
deceitful, 34
deceitful, 6
deceitful, 372
deceived, 4
deceived, 40
deceived, 877
deceived, 1
deceiving, 33
deceiving, 438
deceiving, 1
deceivingly, 19
deceivingly, 2
deception, 703
deception, 1
deception, 1
deception, 26
deception, 1
deception, 1290
deceptions, 1
deceptive, 122
deceptive, 717
deceptive, 2
deciding, 4
deciding, 385
deciding, 1
deciding, 3661
decisive, 1
decisive, 1119
decisive, 1
decisive, 135
decisive, 11
dedicated, 2
dedicated, 161
dedicated, 2
manlinessdedicated, 1
dedicated, 20215
dedicated, 1
dedicated, 3700
dedicated, 1
defeat, 1
